Company Name,Ticker,Next EPS Report Date ,# of Analysts in Q0 Consensus,Avg Volume,Q0 Consensus Est. (last completed fiscal Qtr),Market Cap ,Optionable,Earnings ESP,Zacks Rank
"Cisco Systems, Inc.","CSCO","20180221","12","17476236",".6","202045.83","YES","0","3"
"CoStar Group, Inc.","CSGP","20180228","5","183991.41","1.36","11639.41","YES","","3"
"Cardiovascular Systems, Inc.","CSII","20180207","3","207063.66","-.04","844.86","YES","","3"
"Canadian Solar Inc.","CSIQ","20180320","4","642529.56","1.06","959.95","YES","","3"
"Carlisle Companies Incorporated","CSL","20180208","6","249339.41",".99","7250.58","YES","-7.07","3"
"Castlight Health, inc.","CSLT","20180221","6","316157.59","-.04","575.06","YES","","3"
"Cornerstone OnDemand, Inc.","CSOD","20180213","9","428804.84",".2","2267.98","YES","","3"
"CSRA Inc.","CSRA","20180206","5","900813.88",".47","5254.06","YES","-8.51","3"
"Constellium N.V.","CSTM","20180308","4","1020212.5",".13","1303.94","YES","","4"
"CSX Corporation","CSX","20180116","9","9116250",".56","52953.09","YES","0","3"
"Cintas Corporation","CTAS","20180328","8","618773.19","1.25","17087.22","YES","0","2"
"Cooper Tire & Rubber Company","CTB","","6","584497.13",".62","2043.27","YES","","2"
"CenturyLink, Inc.","CTL","20180214","5","12725427",".22","18557.89","YES","-45.45","3"
"Catalent, Inc.","CTLT","20180205","10","719530.13",".34","5712.94","YES","-6.45","3"
"CytomX Therapeutics, Inc.","CTMX","20180301","5","357761.5","-.39","966.75","YES","","3"
"CareTrust REIT, Inc.","CTRE","20180206","5","593215.63",".31","1171.49","YES","","4"
"Control4 Corporation","CTRL","20180208","4","405410.66",".34","770.64","YES","","3"
"Ctrip.com International, Ltd.","CTRP","20180228","4","3599189.5",".16","24461.02","YES","133.33","4"
"Cognizant Technology Solutions Corporation","CTSH","20180207","13","3214534",".97","43963.93","YES","","3"
"Cytosorbents Corporation","CTSO","20180302","3","126865.1","-.1","223.79","YES","",""
"CatchMark Timber Trust, Inc.","CTT","20180215","3","198941.7","-.11","564.08","YES","","2"
"Citrix Systems, Inc.","CTXS","20180124","12","1118680.25","1.6","13566.78","YES","","4"
"CubeSmart","CUBE","20180215","9","1335925.5",".41","4938.05","YES","0","3"
"Barracuda Networks, Inc.","CUDA","20180416","12","1177709.25",".18","1475.98","YES","-10","3"
"Cousins Properties Incorporated","CUZ","20180207","6","2846584.25",".14","3780.19","YES","-7.14","4"
"Covanta Holding Corporation","CVA","20180221","4","914356.19",".2","2220.7","YES","","4"
"CVB Financial Corporation","CVBF","20180124","5","357784.25",".27","2676.81","YES","","2"
"Cenovus Energy Inc","CVE","20180215","4","3653554.5",".07","13406.1","YES","14.29","4"
"Convergys Corporation","CVG","20180228","4","946964.19",".45","2116.23","YES","","3"
"CommVault Systems, Inc.","CVLT","20180124","6","250283.66",".31","2489.37","YES","","4"
"Carvana Co.","CVNA","20180206","8","425137.44","-.34","2781.24","YES","","4"
"CVS Health Corporation","CVS","20180208","18","7930760","1.9","79803.51","YES","0","3"
"Chevron Corporation","CVX","20180202","7","5041705","1.27","253756.38","YES","-.79","1"
"Curtiss-Wright Corporation","CW","20180221","7","171806.66","1.46","5681.17","YES","","2"
"Camping World Holdings Inc.","CWH","20180314","6","418858.31",".23","3954.92","YES","","3"
"Casella Waste Systems, Inc.","CWST","20180307","3","188400.09",".09","998.52","YES","","3"
"California Water  Service Group Holding","CWT","20180222","3","206002.05",".24","2057.44","YES","","3"
"Concho Resources Inc.","CXO","20180220","13","992217.19",".43","23656.05","YES","2.33","3"
"Corrections Corp. of America","CXW","20180214","3","1092810.38",".55","2638.31","YES","","3"
"Cypress Semiconductor Corporation","CY","20180201","9","4840221",".25","5695.66","YES","","5"
"CyberArk Software Ltd.","CYBR","20180215","13","511755.5",".36","1508.5","YES","","3"
"Community Health Systems, Inc.","CYH","20180219","11","2948631.5","-.3","590.84","YES","0","4"
"CryoPort, Inc.","CYRX","20180312","4","65868.85","-.07","222.72","YES","",""
"Cytokinetics, Incorporated","CYTK","20180215","4","422248.34","-.71","476.88","YES","","3"
"Dominion Energy Inc.","D","20180129","6","3621001.25",".89","48948.72","YES","","3"
"Delta Air Lines, Inc.","DAL","20180411","9","7492472",".88","42657.18","YES","0","3"
"Dana Incorporated","DAN","20180208","5","1170749.25",".54","5053.1","YES","","2"
"Darling Ingredients Inc.","DAR","20180227","3","1136145.38",".11","3153.66","YES","","3"
"Tableau Software, Inc.","DATA","20180201","15","510939.25",".03","5942.37","YES","","3"
"Diebold, Incorporated","DBD","20180213","3","1382987.75",".34","1386.05","YES","","3"
"Donaldson Company, Inc.","DCI","20180307","6","360713.84",".42","6655.19","YES","","2"
"DCP Midstream Partners, LP","DCP","20180213","7","384697.69",".3","5966","YES","-10","3"
"DCT Industrial Trust Inc","DCT","20180201","9","516142.84",".62","5261.08","YES","0","3"
"3D Systems Corporation","DDD","20180227","7","2315140",".02","1274.12","YES","","4"
"DDR Corp.","DDR","20180212","11","5525120",".26","3165.11","YES","-3.85","4"
"Dillard's, Inc.","DDS","20180220","3","529593.38",".19","1993.88","YES","-1.35","2"
"Deere & Company","DE","20180216","10","1981389.25","1.47","54615.34","YES","5.45","1"
"Easterly Government Properties, Inc.","DEA","20180301","3","567882.69",".32","900.29","YES","","2"
"Deckers Outdoor Corporation","DECK","20180201","8","376001.5","3.81","2651.16","YES","2.1","3"
"Douglas Emmett, Inc.","DEI","20180213","9","862207.69",".49","6502.98","YES","0","3"
"Depomed, Inc.","DEPO","20180220","4","938478.69",".1","524.9","YES","",""
"Dean Foods Company","DF","20180215","5","1305185.5",".26","1026.38","YES","","3"
"Donnelley Financial Solutions Inc.","DFIN","20180227","3","205433.25",".16","695.57","YES","","3"
"Del Frisco's Restaurant Group, Inc.","DFRG","20180223","4","279602.91",".42","360.72","YES","4.76","2"
"Discover Financial Services","DFS","20180124","10","2036300.38","1.53","29255.81","YES",".65","2"
"Dollar General Corporation","DG","20180315","12","2110478.5",".94","26911.99","YES","","3"
"Quest Diagnostics Incorporated","DGX","20180201","12","784596.38","1.39","13852.07","YES","","3"
"D.R. Horton, Inc.","DHI","20180131","20","2858681.5",".63","19518.31","YES","6.35","1"
"Danaher Corporation","DHR","20180130","11","2137104.75","1.15","69136.18","YES","1.74","3"
"DHT Holdings, Inc.","DHT","20180129","6","619909.13",".01","539.5","YES","-200","3"
"Walt Disney Company (The)","DIS","20180206","7","7294265","1.59","169524","YES","1.89","3"
"Discovery Communications, Inc.","DISCA","20180227","8","6308614.5",".38","9222.38","YES","-7.89","5"
"DISH Network Corporation","DISH","20180228","10","1581148",".56","23075.34","YES","","3"
"Delek US Holdings, Inc.","DK","20180226","5","950823.5",".4","3068.94","YES","0","3"
"Dick's Sporting Goods Inc","DKS","20180306","15","2872623.5",".26","3579.74","YES","13.56","3"
"Dolby Laboratories","DLB","20180124","5","230771.55",".45","6684.52","YES","","3"
"Dynagas LNG Partners LP","DLNG","20180226","5","289024.41",".18","414.22","YES","","3"
"Delphi Technologies PLC","DLPH","","6","1323544.75","1.04","5268.93","YES","4.81","3"
"Digital Realty Trust, Inc.","DLR","20180215","11","1104812.75","1.52","21731.76","YES","1.32","4"
"Duluth Holdings Inc.","DLTH","20180320","5","290494.41","-.01","518.51","YES","","3"
"Dollar Tree, Inc.","DLTR","20180307","12","1579134.75",".9","27228.1","YES","10.58","3"
"Digimarc Corporation","DMRC","20180228","4","49876.1","-.74","441.83","YES","","4"
"Dun & Bradstreet Corporation (The)","DNB","20180214","6","264712","3.03","4433.72","YES","","3"
"Dunkin' Brands Group, Inc.","DNKN","20180208","10","715569.88",".63","5815.9","YES","-1.59","2"
"NOW Inc.","DNOW","20180214","8","1072111.75","-.07","1388.5","YES","0","4"
"Denbury Resources Inc.","DNR","20180222","4","7913583",".05","977.27","YES","","1"
"Diamond Offshore Drilling, Inc.","DO","20180212","12","1276353.25",".04","2762.4","YES","0","3"
"Physicians Realty Trust","DOC","20180223","10","1471365.75",".27","2928.44","YES","0","3"
"Masonite International Corporation","DOOR","20180228","6","162648.75",".84","2095.47","YES","","3"
"Dorman Products, Inc.","DORM","20180228","3","306190.25",".86","2419.22","YES","","3"
"Dover Corporation","DOV","20180130","10","794610.19","1.04","16224.07","YES","","3"
"Dova Pharmaceuticals, Inc.","DOVA","20180208","3","136127.5","-.36","762.38","NO","","3"
"Amdocs Limited","DOX","20180130","7","536881.13",".97","9727.15","YES","","4"
"Diplomat Pharmacy, Inc.","DPLO","20180227","9","659538.31",".17","1785.88","YES","-5.88","1"
"Dr Pepper Snapple Group, Inc","DPS","20180213","8","1102191.38","1.17","17194.82","YES","-.85","3"
"Domino's Pizza Inc","DPZ","20180227","8","950029.19","1.96","9234.43","YES","-.51","1"
"Duke Realty Corporation","DRE","20180131","8","2007030",".3","9156.38","YES","3.33","4"
"Diamondrock Hospitality Company","DRH","20180228","11","1601465.63",".23","2325.54","YES","0","3"
"Darden Restaurants, Inc.","DRI","20180326","13","1725387.75",".7","12108.8","YES",".63","1"
"Dicerna Pharmaceuticals, Inc.","DRNA","20180329","4","302162.41","-.64","434.82","YES","","3"
"Dril-Quip, Inc.","DRQ","20180227","6","455429.09",".03","2133.47","YES","33.33","4"
"DURECT Corporation","DRRX","20180313","3","866801.19","-.05","173.8","YES","",""
"The Descartes Systems Group Inc.","DSGX","20180314","4","61369.45",".1","2157.35","NO","","3"
"Hennessy Capital Acquisition Corp. II","DSKE","20180208","3","167482.59","-.07","634.36","NO","",""
"DST Systems, Inc.","DST","20180125","3","1058601.75",".84","5028.97","YES","","4"
"DSW Inc.","DSW","20180313","8","1177632",".5","1691.94","YES","","3"
"Diana Shipping inc.","DSX","20180213","8","452551.41","-.16","469.1","YES","6.25","3"
"DTE Energy Company","DTE","20180208","3","865358.69","1.21","18642.21","YES","","2"
"Duke Energy Corporation","DUK","20180215","4","2582735.25",".9","55228.11","YES","-1.1","3"
"DaVita HealthCare Partners Inc.","DVA","20180215","7","1374793.38",".91","14504.53","YES","","3"
"Devon Energy Corporation","DVN","20180213","10","4128855.5",".61","23121","YES","-6.56","3"
"Dow Chemical Company (The)","DWDP","20180201","8","6167137",".67","176458.66","YES","2.99","3"
"DXC Technology Company.","DXC","20180201","10","1210376.88","1.99","28894.9","YES","-.5","2"
"DexCom, Inc.","DXCM","20180227","12","1462191.25",".03","4931.75","YES","33.33","3"
"Dycom Industries, Inc.","DY","20180307","8","418425.81",".91","3653.59","YES","","3"
"Electronic Arts Inc.","EA","20180130","13","2986702","2.21","34835.55","YES","","4"
"Brinker International, Inc.","EAT","20180124","6","1226206",".7","1758.09","YES","0","1"
"eBay Inc.","EBAY","20180131","15","7483268",".59","39714.59","YES","0","3"
"Emergent Biosolutions, Inc.","EBS","20180222","3","305994.19",".6","1967.92","YES","0","3"
"Ecopetrol S.A.","EC","20180302","3","1302324.38",".27","34681.94","YES","33.33","3"
"Encana Corporation","ECA","20180215","5","8721974",".11","13604.13","YES","-18.18","3"
"Echo Global Logistics, Inc.","ECHO","20180207","5","341615.56",".19","810.73","YES","","3"
"Ecolab Inc.","ECL","20180220","10","889026.81","1.4","39777.68","YES","","3"
"US Ecology, Inc.","ECOL","20180215","3","77226.65",".62","1130.69","YES","","2"
"ChannelAdvisor Corporation","ECOM","20180208","7","86473.95",".06","251.09","YES","","3"
"Encore Capital Group Inc","ECPG","20180222","5","211556.25",".93","1092.88","YES","","3"
"Eclipse Resources Corporation","ECR","20180227","4","502745.25","-.01","669.99","YES","-66.67","3"
"Editas Medicine, Inc.","EDIT","20180306","5","1395678.75","-.79","1429.89","YES","","4"
"Education Realty Trust Inc.","EDR","20180220","5","581208.38",".58","2513.48","YES","1.72","4"
"Euronet Worldwide, Inc.","EEFT","20180206","5","565546.38","1.12","5004.69","YES","","4"
"Enbridge Energy, L.P.","EEP","20180215","4","1575705.25",".19","4966.32","YES","-26.32","3"
"Enbridge Energy Management LLC","EEQ","20180216","3","500548.09",".19","1280.66","YES","5.26","3"
"Emerald Expositions Events, Inc.","EEX","20180201","3","111351.7","-.06","1458.7","YES","","3"
"Electronics for Imaging, Inc.","EFII","20180131","5","419742.75",".54","1382.61","YES","","3"
"Energy Focus, Inc.","EFOI","20180222","4","45753.1","-.15","36.52","YES","","3"
"Enterprise Financial Services Corporation","EFSC","20180122","3","136373.2",".76","1089.82","YES","","1"
"Equifax, Inc.","EFX","20180214","9","1009684.81","1.35","14751.71","YES","","4"
"8x8 Inc","EGHT","20180124","8","557553.75",".01","1402.28","YES","","4"
"Engility Holdings, Inc.","EGL","20180301","5","120075.15",".44","1066.82","YES","-6.82","3"
"Energen Corporation","EGN","20180208","12","715229.94",".38","5632.86","YES","-2.56","3"
"Eldorado Gold Corporation","EGO","20180222","4","8731070","0","1024.27","YES","","3"
"NIC Inc.","EGOV","20180131","3","907911.31",".16","1156.39","YES","","4"
"EastGroup Properties, Inc.","EGP","20180207","7","158860.84","1.1","2886.54","YES","","3"
"HealthSouth Corporation","EHC","20180220","8","574235.94",".66","5059.08","YES","-1.52","3"
"eHealth, Inc.","EHTH","20180226","5","171735.34","-1.24","327","YES","","4"
"Endurance International Group Holdings, Inc.","EIGI","20180215","3","275678.5","-.17","1262.72","YES","","4"
"Eiger BioPharmaceuticals, Inc.","EIGR","20180322","4","96255.45","-1.02","168.26","NO","13.73","2"
"Edison International","EIX","20180220","4","3534525.5",".93","20011.31","YES","1.08","4"
"Estee Lauder Companies, Inc. (The)","EL","20180202","11","1191371.75","1.42","47329.37","YES","0","2"
"e.l.f. Beauty Inc.","ELF","20180314","9","534443.19",".17","890.97","YES","","3"
"Endologix, Inc.","ELGX","20180228","4","592337.06","-.22","383.05","YES","","3"
"Ellie Mae, Inc.","ELLI","20180208","8","359446",".24","3328.58","YES","","3"
"Equity Lifestyle Properties, Inc.","ELS","20180129","3","332140.5",".87","7366.01","YES","","3"
"Elevate Credit, Inc.","ELVT","20180129","3","262286.75",".13","324","NO","30.77","2"
"Callaway Golf Company","ELY","20180201","10","862663.63","-.18","1350.92","YES","0","2"
"eMagin Corporation","EMAN","20180327","3","72795.25","-.04","61.29","YES","","3"
"EMCOR Group, Inc.","EME","20180222","3","283047.94",".86","4948.61","YES","","3"
"Emerge Energy Services LP","EMES","20180226","5","817607.81",".31","293","YES","","3"
"Eastman Chemical Company","EMN","20180201","7","933436.5","1.12","14004","YES","","3"
"Emerson Electric Company","EMR","20180206","8","2506936.75",".54","47201.52","YES","","3"
"Enbridge Inc","ENB","20180216","5","1888870.75",".45","65716.02","YES","-8.89","3"
"Enable Midstream Partners, LP","ENBL","20180220","4","333851.16",".2","6903.71","YES","15","3"
"Endo International PLC","ENDP","20180227","9","5004792",".61","1775.35","YES","1.64","4"
"EnLink Midstream, LLC","ENLC","20180213","5","268208.91",".17","3386.04","YES","41.18","3"
"EnLink Midstream Partners, LP","ENLK","20180213","10","659538.38",".06","6173.97","YES","-50","3"
"Enphase Energy, Inc.","ENPH","20180227","3","658769.75","0","191.59","YES","","3"
"Energizer Holdings, Inc.","ENR","20180131","5","599491","1.42","3091.16","YES","-.7","2"
"The Ensign Group, Inc.","ENSG","20180214","3","252828.55",".39","1224.01","YES","","3"
"Entegris, Inc.","ENTG","20180201","6","721858.25",".37","4595.4","YES","0","4"
"Entellus Medical, Inc.","ENTL","20180220","3","176190.5","-.45","618.89","YES","","4"
"Envestnet, Inc","ENV","20180322","5","203126.95",".39","2388.09","YES","","1"
"EOG Resources, Inc.","EOG","20180226","9","2318153.75",".51","66899.94","YES","17.65","2"
"EPAM Systems, Inc.","EPAM","20180216","8","210124",".97","5855.38","YES","-1.22","3"
"Bottomline Technologies, Inc.","EPAY","20180207","5","227451.66",".26","1468.35","YES","","3"
"Energizer Holdings, Inc.","EPC","20180201","5","513734.44",".56","3289.07","YES","3.57","3"
"Enterprise Products Partners L.P.","EPD","20180129","9","5429016",".35","62412.16","YES","2.86","3"
"EP Energy Corporation","EPE","20180307","7","902782.38","-.1","634.14","YES","20","2"
"EPR Properties","EPR","20180227","5","538358.25","1.43","4392.09","YES",".7","3"
"Epizyme, Inc.","EPZM","20180308","8","517572.06","-.57","1028.85","YES","1.79","3"
"EQT GP Holdings, LP","EQGP","20180201","3","138681.7",".28","7865.18","YES","","3"
"Equinix, Inc.","EQIX","20180221","6","413500.5","4.8","34106.11","YES","","3"
"EQT Midstream Partners, LP","EQM","20180201","7","302019.75","1.59","6207.23","YES","3.77","3"
"Equity Residential","EQR","20180130","9","1608181",".81","22203.44","YES","1.23","3"
"EQT Corporation","EQT","20180201","9","2949127",".28","10162.22","YES","10.71","3"
"Eldorado Resorts, Inc.","ERI","20180308","3","534890.31",".18","2485.29","YES","22.22","3"
"Ericsson","ERIC","20180131","3","3037082.25",".05","23405.73","YES","","5"
"Embraer-Empresa Brasileira de Aeronautica","ERJ","20180308","4","2952641",".69","4655.27","YES","","3"
"Eversource Energy","ES","20180220","3","1623146.25",".77","19440.96","YES","-1.3","3"
"Eco-Stim Energy Solutions, Inc.","ESES","20180309","3","76662.25","-.03","103.62","NO","0","4"
"Esterline Technologies Corporation","ESL","20180201","3","211978.05",".47","2241.04","YES","","3"
"EnSync, Inc.","ESNC","20180213","3","775882.56","-.07","26.92","NO","14.29","3"
"Essent Group Ltd.","ESNT","20180209","4","612198.56",".77","4732.71","YES","1.28","1"
"Esperion Therapeutics, Inc.","ESPR","20180228","6","475488.19","-1.8","1919.27","YES","0","3"
"Empire State Realty Trust, Inc.","ESRT","20180228","4","729026.88",".25","3013.7","YES","","4"
"Express Scripts Holding Company","ESRX","20180213","14","3557316.5","2.08","45802.59","YES",".96","3"
"Essex Property Trust, Inc.","ESS","20180207","13","334972.41","3.01","14997","YES",".33","3"
"Earthstone Energy, Inc.","ESTE","20180321","7","146709.16",".09","744.26","NO","22.22","3"
"ENSCO PLC","ESV","20180226","10","11521318","-.28","4221.87","YES","10.71","3"
"Energy Transfer Equity, L.P.","ETE","20180228","7","4417109",".31","19457.71","YES","-19.35","4"
"E*TRADE Financial Corporation","ETFC","20180125","7","1923660.38",".61","14455.6","YES","0","1"
"Ethan Allen Interiors Inc.","ETH","20180124","4","218079.8",".51","787.04","YES","3.92","3"
"Eaton Corporation, PLC","ETN","20180201","10","2077319.75","1.24","37116.14","YES","","4"
"Sunoco Logistics Partners LP","ETP","20180228","8","7178075",".28","23121.44","YES","-10.71","3"
"Entergy Corporation","ETR","20180221","4","1235397.13",".39","14099.23","YES","-17.95","3"
"Etsy, Inc.","ETSY","20180227","8","1825266.38",".09","2378.29","YES","-10","2"
"Euronav NV","EURN","20180125","6","751084.63","-.1","1424.92","YES","-30","3"
"Eaton Vance Corporation","EV","20180228","5","563594.63",".71","7137.82","YES","2.82","3"
"Everbridge, Inc.","EVBG","20180226","7","320262.16","-.02","910.94","YES","","4"
"Evolent Health, Inc","EVH","20180227","10","1014624.63","-.04","1163.91","YES","","3"
"Envision Healthcare Corporation","EVHC","20180227","9","2601862.75",".49","4318.16","YES","2.33","3"
"EVINE Live Inc.","EVLV","20180328","3","331171.06","-.03","94.63","YES","","2"
"Evoke Pharma, Inc.","EVOK","20180321","3","80696.55","-.22","39.74","NO","","4"
"Evertec, Inc.","EVTC","20180228","6","671175.69",".23","1020.7","YES","","3"
"Edwards Lifesciences Corporation","EW","20180201","12","1078091.38",".9","25570.04","YES","","3"
"East West Bancorp, Inc.","EWBC","20180125","8","797674.88",".92","9730.63","YES","-1.09","2"
"Exact Sciences Corporation","EXAS","20180220","6","1788367.38","-.29","6300.19","YES","","2"
"Exelon Corporation","EXC","20180214","5","4932499",".61","36857.78","YES","1.64","3"
"Exelixis, Inc.","EXEL","20180226","8","2464334",".12","8988.01","YES","-33.33","1"
"ExlService Holdings, Inc.","EXLS","20180227","9","106071.3",".65","2105.82","YES","","2"
"Expeditors International of Washington, Inc.","EXPD","20180220","6","821510",".64","11858.12","YES","0","3"
"Expedia, Inc.","EXPE","20180208","12","1353606.13","1.2","20152.07","YES","","3"
"Express, Inc.","EXPR","20180314","3","3704304.75",".09","572.15","YES","0","3"
"Extra Space Storage Inc","EXR","20180220","8","762239.5","1.08","10364.16","YES","0","3"
"Extreme Networks, Inc.","EXTR","20180207","4","1461176.25",".13","1511.89","YES","","3"
"National Vision Holdings, Inc.","EYE","20180301","3","410487.44","-.01","3054.84","NO","","3"
"Eyegate Pharmaceuticals, Inc.","EYEG","20180222","3","383706.84","-.26","21.7","NO","",""
"Ford Motor Company","F","20180124","7","24859012",".44","52553.55","YES","","2"
"Diamondback Energy, Inc.","FANG","20180213","16","1233193.25","1.44","12775.45","YES","12.5","3"
"FARO Technologies, Inc.","FARO","20180228","3","100006.7",".36","876.49","YES","","1"
"Fastenal Company","FAST","20180117","8","1732781.75",".45","15976.01","YES","","2"
"Fate Therapeutics, Inc.","FATE","20180315","5","653993.75","-.25","357.38","YES","16","3"
"Facebook, Inc.","FB","20180131","14","12324565","1.94","521214.78","YES","3.61","2"
"Flagstar Bancorp, Inc.","FBC","20180123","4","165090.5",".54","2215.8","YES","0","2"
"Fortune Brands Home & Security, Inc.","FBHS","20180130","7","834661.94",".8","10720.19","YES","","2"
"First Business Financial Services, Inc.","FBIZ","20180125","3","16207.55",".39","203.49","YES","","2"
"Foundation Building Materials, Inc.","FBM","20180326","5","110679.75",".02","683.7","NO","-150","4"
"First Bancorp","FBNC","20180125","3","130343.5",".53","1095.94","YES","","2"
"Franklin Covey Company","FC","20180329","5","75318.4","-.33","421.98","YES","0","3"
"FCB Financial Holdings, Inc.","FCB","20180123","4","228367.5",".74","2446.03","YES","0","2"
"FuelCell Energy, Inc.","FCEL","20180308","5","1292213.25","-.22","149.84","YES","","3"
"First Commonwealth Financial Corporation","FCF","20180123","3","458397.56",".15","1470.66","YES","","2"
"First Cash, Inc.","FCFS","20180201","3","230439.5",".84","3324.32","YES","","2"
"FTI Consulting, Inc.","FCN","20180227","3","235432.91",".5","1656.82","YES","","2"
"Freeport-McMoran, Inc.","FCX","20180125","8","18796044",".44","28589.9","YES","","3"
"First Data Corporation","FDC","20180212","17","6034344",".44","16308.41","YES","","3"
"FactSet Research Systems Inc.","FDS","20180327","12","444454.91","1.98","7717","YES",".49","3"
"Fidus Investment Corporation","FDUS","20180301","3","145962.95",".37","372.29","YES","","3"
"FedEx Corporation","FDX","20180320","13","1890946.38","2.87","72825.9","YES","2.4","3"
"FirstEnergy Corporation","FE","20180220","4","3628848.75",".68","13376.88","YES","5.88","4"
"Franklin Electric Co., Inc.","FELE","20180220","3","116724.6",".45","2122.49","YES","","2"
"Forum Energy Technologies, Inc.","FET","20180208","7","1062124.38","-.03","1875.48","YES","-33.33","4"
"FireEye, Inc.","FEYE","20180208","15","2470776.5","-.01","2877.73","YES","","4"
"First Financial Bancorp.","FFBC","20180118","4","373208.81",".41","1750.09","YES","","1"
"F5 Networks, Inc.","FFIV","20180124","13","505541.69","2.04","8876.46","YES","-5.13","3"
"First Foundation Inc.","FFWM","20180131","4","129969.1",".26","732.07","NO","","3"
"FibroGen, Inc","FGEN","20180307","4","523166.56","-.28","4068.75","YES","-39.29","3"
"First Hawaiian, Inc.","FHB","20180123","4","303779.31",".41","4496.06","YES","","2"
"First Horizon National Corporation","FHN","20180119","8","3385766",".29","4820.45","YES","0","2"
"Frank's International N.V.","FI","20180222","5","926517.81","-.11","1778.16","YES","0","4"
"First Interstate BancSystem, Inc.","FIBK","20180130","4","175175.09",".64","2396.51","YES","","1"
"Federated Investors, Inc.","FII","20180125","4","829498.38",".58","3545.77","YES","0","1"
"The Finish Line, Inc.","FINL","20180323","10","2163281.5","-.36","546.42","YES","1.75","2"
"Fidelity National Information Services, Inc.","FIS","20180206","13","1196090.25","1.34","32588.86","YES","-4.48","3"
"Fiserv, Inc.","FISV","20180214","12","671509.63","1.37","28596.51","YES","-.73","3"
"Fitbit, Inc.","FIT","20180228","10","5414410.5","0","1158.77","YES","16.67","3"
"Fifth Third Bancorp","FITB","20180123","11","5199168",".47","22825.54","YES","0","3"
"Five Below, Inc.","FIVE","20180328","7","1082115",".13","3696.88","YES","0","1"
"Five9, Inc.","FIVN","20180215","7","331553.06",".04","1335.62","YES","","3"
"Foot Locker, Inc.","FL","20180223","13","3092999",".8","5751.18","YES","4.07","1"
"Flextronics International Ltd.","FLEX","20180125","5","2536212.5",".3","10114.95","YES","","3"
"FLIR Systems, Inc.","FLIR","20180213","6","773065.31",".57","6967.5","YES","","2"
"Flex Pharma, Inc.","FLKS","20180314","3","54023.25","-.85","75.48","YES","30.59","4"
"SPX FLOW, Inc.","FLOW","20180214","4","182282.09",".48","2050.65","YES","-2.08","3"
"Fluor Corporation","FLR","20180216","5","922544.81",".63","7982.67","YES","","3"
"Flowserve Corporation","FLS","20180215","10","835570.38",".52","5747.94","YES","-1.92","3"
"FleetCor Technologies, Inc.","FLT","20180214","9","507398.31","2.32","18244.29","YES","","3"
"1-800 FLOWERS.COM, Inc.","FLWS","20180131","4","133845.09",".88","752.87","YES","","3"
"Flexion Therapeutics, Inc.","FLXN","20180308","4","732636.75","-1.09","992.96","YES","","3"
"Fly Leasing Limited","FLY","20180308","4","120116.15",".5","383.41","YES","","3"
"First Midwest Bancorp, Inc.","FMBI","20180129","5","615218.63",".36","2685.34","YES","-2.78","2"
"FMC Corporation","FMC","20180212","9","836982.06","1.01","13141.56","YES","","3"
"Foundation Medicine, Inc.","FMI","20180228","4","241738.16","-1","2432.58","YES","4","3"
"Fairmount Santrol Holdings Inc.","FMSA","20180308","7","3208453.5",".14","1355.76","YES","","4"
"Fabrinet","FN","20180205","5","430074.81",".7","1091.96","YES","","4"
"F.N.B. Corporation","FNB","20180123","7","2350091.75",".24","4684.76","YES","","2"
"Floor & Decor Holdings, Inc.","FND","20180201","8","818805.25",".17","4577.06","YES","0","2"
"Financial Engines, Inc.","FNGN","20180222","5","462473.81",".37","1874.18","YES","7.14","3"
"Funko, Inc.","FNKO","","5","595031.56",".15","352.68","YES","","3"
"Finisar Corporation","FNSR","20180308","9","3308092.75",".3","2592.91","YES","","5"
"Franco-Nevada Corporation","FNV","20180328","5","561806.5",".29","14522.07","YES","10.34","2"
"Ferro Corporation","FOE","20180307","5","374402.5",".28","2005.02","YES","","3"
"Fogo de Chao, Inc.","FOGO","20180313","5","72671.2",".28","387.07","NO","","3"
"Amicus Therapeutics, Inc.","FOLD","20180307","5","2180875.5","-.3","2613.75","YES","-30","5"
"FormFactor, Inc.","FORM","20180214","4","444665.5",".27","1211.53","YES","","3"
"Fossil Group, Inc.","FOSL","20180213","5","1623378.75",".4","455.19","YES","","3"
"Twenty-First Century Fox, Inc.","FOXA","20180205","7","10814230",".46","68043.35","YES","-19.57","3"
"Fox Factory Holding Corp.","FOXF","20180307","6","220918.95",".33","1481.03","YES","","2"
"Farmland Partners Inc.","FPI","20180228","4","347412.06",".14","280.36","YES","","2"
"Five Prime Therapeutics, Inc.","FPRX","20180222","4","471468.69","-1.29","613.03","YES","","3"
"First Industrial Realty Trust, Inc.","FR","20180228","8","760723.5",".4","3572.64","YES","2.5","3"
"Keane Group, Inc.","FRAC","20180319","5","779453.13",".23","2128.14","YES","13.04","2"
"Francesca's Holdings Corporation","FRAN","20180320","5","1626744.25",".03","210.57","YES","0","4"
"FIRST REPUBLIC BANK","FRC","20180116","10","1378150.5","1.23","14365.35","YES","1.63","3"
"Fiesta Restaurant Group, Inc.","FRGI","20180226","4","176173.2",".13","525.49","YES","","3"
"First Merchants Corporation","FRME","20180125","3","236629.45",".61","2172.12","YES","","1"
"Frontline Ltd.","FRO","20180227","4","690106.44","-.07","859.2","YES","0","5"
"Freshpet, Inc.","FRPT","20180308","6","146003.66",".05","651.9","YES","","3"
